
##### time= 1.782045047e-06, label: 
0.0117513		0		8.97843E+11
0.0117513		0.00235027		7.71204E+11
0.0117513		0.00470053		4.97975E+10
0.0117513		0.0070508		-0
0.0117513		0.00940107		-0
0.0117513		0.0117513		-0
0.0117513		0.0141016		-0
0.0117513		0.0164519		-0
0.0117513		0.0188021		-0
0.0117513		0.0211524		-0
0.0117513		0.0235027		-0
0.0117513		0.0258529		-0
0.0117513		0.0282032		-0
0.0141016		-0.0282032		-0
0.0141016		-0.0258529		-0
0.0141016		-0.0235027		-0
0.0141016		-0.0211524		-0
0.0141016		-0.0188021		-0
0.0141016		-0.0164519		-0
0.0141016		-0.0141016		-0
0.0141016		-0.0117513		-0
0.0141016		-0.00940107		-0
0.0141016		-0.0070508		-0
0.0141016		-0.00470053		7.22983E+10
0.0141016		-0.00235027		4.83852E+11
0.0141016		0		7.43359E+11
0.0141016		0.00235027		3.28897E+11
0.0141016		0.00470053		2.56667E+10
0.0141016		0.0070508		-0
0.0141016		0.00940107		-0
0.0141016		0.0117513		-0
0.0141016		0.0141016		-0
0.0141016		0.0164519		-0
0.0141016		0.0188021		-0
0.0141016		0.0211524		-0
0.0141016		0.0235027		-0
0.0141016		0.0258529		-0
0.0141016		0.0282032		-0
0.0164519		-0.0282032		-0
0.0164519		-0.0258529		-0
0.0164519		-0.0235027		-0
0.0164519		-0.0211524		-0
0.0164519		-0.0188021		-0
0.0164519		-0.0164519		-0
0.0164519		-0.0141016		-0
0.0164519		-0.0117513		-0
0.0164519		-0.00940107		-0
0.0164519		-0.0070508		-0
0.0164519		-0.00470053		2.82712E+09
0.0164519		-0.00235027		4.04323E+10
0.0164519		0		1.48479E+11
0.0164519		0.00235027		3.46973E+10
0.0164519		0.00470053		-0
0.0164519		0.0070508		-0
0.0164519		0.00940107		-0
0.0164519		0.0117513		-0
0.0164519		0.0141016		-0
0.0164519		0.0164519		-0
0.0164519		0.0188021		-0
0.0164519		0.0211524		-0
0.0164519		0.0235027		-0
0.0164519		0.0258529		-0
0.0164519		0.0282032		-0
0.0188021		-0.0282032		-0
0.0188021		-0.0258529		-0
0.0188021		-0.0235027		-0
0.0188021		-0.0211524		-0
0.0188021		-0.0188021		-0
0.0188021		-0.0164519		-0
0.0188021		-0.0141016		-0
0.0188021		-0.0117513		-0
0.0188021		-0.00940107		-0
0.0188021		-0.0070508		-0
0.0188021		-0.00470053		1.83949E+10
0.0188021		-0.00235027		8.92563E+10
0.0188021		0		5.07877E+11
0.0188021		0.00235027		1.25669E+11
0.0188021		0.00470053		-0
0.0188021		0.0070508		-0
0.0188021		0.00940107		-0
0.0188021		0.0117513		-0
0.0188021		0.0141016		-0
0.0188021		0.0164519		-0
0.0188021		0.0188021		-0
0.0188021		0.0211524		-0
0.0188021		0.0235027		-0
0.0188021		0.0258529		-0
0.0188021		0.0282032		-0
0.0211524		-0.0282032		-0
0.0211524		-0.0258529		-0
0.0211524		-0.0235027		-0
0.0211524		-0.0211524		-0
0.0211524		-0.0188021		-0
0.0211524		-0.0164519		-0
0.0211524		-0.0141016		-0
0.0211524		-0.0117513		-0
0.0211524		-0.00940107		-0
0.0211524		-0.0070508		-0
0.0211524		-0.00470053		3.32729E+10
0.0211524		-0.00235027		4.68071E+11
0.0211524		0		7.40184E+11
0.0211524		0.00235027		1.78944E+11
0.0211524		0.00470053		-0
0.0211524		0.0070508		-0
0.0211524		0.00940107		-0
0.0211524		0.0117513		-0
0.0211524		0.0141016		-0
0.0211524		0.0164519		-0
0.0211524		0.0188021		-0
0.0211524		0.0211524		-0
0.0211524		0.0235027		-0
0.0211524		0.0258529		-0
0.0211524		0.0282032		-0
0.0235027		-0.0282032		-0
0.0235027		-0.0258529		-0
0.0235027		-0.0235027		-0
0.0235027		-0.0211524		-0
0.0235027		-0.0188021		-0
0.0235027		-0.0164519		-0
0.0235027		-0.0141016		-0
0.0235027		-0.0117513		-0
0.0235027		-0.00940107		-0
0.0235027		-0.0070508		-0
0.0235027		-0.00470053		2.1756E+09
0.0235027		-0.00235027		1.11547E+11
0.0235027		0		1.93231E+11
0.0235027		0.00235027		2.31114E+11
0.0235027		0.00470053		3.57194E+10
0.0235027		0.0070508		-0
0.0235027		0.00940107		-0
0.0235027		0.0117513		-0
0.0235027		0.0141016		-0
0.0235027		0.0164519		-0
0.0235027		0.0188021		-0
0.0235027		0.0211524		-0
0.0235027		0.0235027		-0
0.0235027		0.0258529		-0
0.0235027		0.0282032		-0
0.0258529		-0.0282032		-0
0.0258529		-0.0258529		-0
0.0258529		-0.0235027		-0
0.0258529		-0.0211524		-0
0.0258529		-0.0188021		-0
0.0258529		-0.0164519		-0
0.0258529		-0.0141016		-0
0.0258529		-0.0117513		-0
0.0258529		-0.00940107		-0
0.0258529		-0.0070508		-0
0.0258529		-0.00470053		1.27491E+10
0.0258529		-0.00235027		3.18084E+11
0.0258529		0		3.72694E+11
0.0258529		0.00235027		1.42714E+11
0.0258529		0.00470053		3.05405E+10
0.0258529		0.0070508		-0
0.0258529		0.00940107		-0
0.0258529		0.0117513		-0
0.0258529		0.0141016		-0
0.0258529		0.0164519		-0
0.0258529		0.0188021		-0
0.0258529		0.0211524		-0
0.0258529		0.0235027		-0
0.0258529		0.0258529		-0
0.0258529		0.0282032		-0
0.0282032		-0.0282032		-0
0.0282032		-0.0258529		-0
0.0282032		-0.0235027		-0
0.0282032		-0.0211524		-0
0.0282032		-0.0188021		-0
0.0282032		-0.0164519		-0
0.0282032		-0.0141016		-0
0.0282032		-0.0117513		-0
0.0282032		-0.00940107		-0
0.0282032		-0.0070508		-0
0.0282032		-0.00470053		-0
0.0282032		-0.00235027		8.14679E+10
0.0282032		0		2.86654E+11
0.0282032		0.00235027		4.14643E+10
0.0282032		0.00470053		2.46238E+09
0.0282032		0.0070508		-0
0.0282032		0.00940107		-0
0.0282032		0.0117513		-0
0.0282032		0.0141016		-0
0.0282032		0.0164519		-0
0.0282032		0.0188021		-0
0.0282032		0.0211524		-0
0.0282032		0.0235027		-0
0.0282032		0.0258529		-0
0.0282032		0.0282032		-0
0.0305535		-0.0282032		-0
0.0305535		-0.0258529		-0
0.0305535		-0.0235027		-0
0.0305535		-0.0211524		-0
0.0305535		-0.0188021		-0
0.0305535		-0.0164519		-0
0.0305535		-0.0141016		-0
0.0305535		-0.0117513		-0
0.0305535		-0.00940107		-0
0.0305535		-0.0070508		-0
0.0305535		-0.00470053		-0
0.0305535		-0.00235027		1.02051E+11
0.0305535		0		5.17776E+11
0.0305535		0.00235027		4.87477E+11
0.0305535		0.00470053		2.84171E+10
0.0305535		0.0070508		-0
0.0305535		0.00940107		-0
0.0305535		0.0117513		-0
0.0305535		0.0141016		-0
0.0305535		0.0164519		-0
0.0305535		0.0188021		-0
0.0305535		0.0211524		-0
0.0305535		0.0235027		-0
0.0305535		0.0258529		-0
0.0305535		0.0282032		-0
0.0329037		-0.0282032		-0
0.0329037		-0.0258529		-0
0.0329037		-0.0235027		-0
0.0329037		-0.0211524		-0
0.0329037		-0.0188021		-0
0.0329037		-0.0164519		-0
0.0329037		-0.0141016		-0
0.0329037		-0.0117513		-0
0.0329037		-0.00940107		-0
0.0329037		-0.0070508		-0
0.0329037		-0.00470053		-0
0.0329037		-0.00235027		1.68334E+11
0.0329037		0		1.1575E+11
0.0329037		0.00235027		4.56594E+09
0.0329037		0.00470053		-0
0.0329037		0.0070508		-0
0.0329037		0.00940107		-0
0.0329037		0.0117513		-0
0.0329037		0.0141016		-0
0.0329037		0.0164519		-0
0.0329037		0.0188021		-0
0.0329037		0.0211524		-0
0.0329037		0.0235027		-0
0.0329037		0.0258529		-0
0.0329037		0.0282032		-0
0.035254		-0.0282032		-0
0.035254		-0.0258529		-0
0.035254		-0.0235027		-0
0.035254		-0.0211524		-0
0.035254		-0.0188021		-0
0.035254		-0.0164519		-0
0.035254		-0.0141016		-0
0.035254		-0.0117513		-0
0.035254		-0.00940107		-0
0.035254		-0.0070508		-0
0.035254		-0.00470053		-0
0.035254		-0.00235027		2.01157E+11
0.035254		0		1.60494E+11
0.035254		0.00235027		1.26797E+11
0.035254		0.00470053		-0
0.035254		0.0070508		-0
0.035254		0.00940107		-0
0.035254		0.0117513		-0
0.035254		0.0141016		-0
0.035254		0.0164519		-0
0.035254		0.0188021		-0
0.035254		0.0211524		-0
0.035254		0.0235027		-0
0.035254		0.0258529		-0
0.035254		0.0282032		-0
0.0376043		-0.0282032		-0
0.0376043		-0.0258529		-0
0.0376043		-0.0235027		-0
0.0376043		-0.0211524		-0
0.0376043		-0.0188021		-0
0.0376043		-0.0164519		-0
0.0376043		-0.0141016		-0
0.0376043		-0.0117513		-0
0.0376043		-0.00940107		-0
0.0376043		-0.0070508		-0
0.0376043		-0.00470053		5.74104E+10
0.0376043		-0.00235027		1.22619E+11
0.0376043		0		2.95471E+11
0.0376043		0.00235027		1.87422E+11
0.0376043		0.00470053		1.71801E+10
0.0376043		0.0070508		-0
0.0376043		0.00940107		-0
0.0376043		0.0117513		-0
0.0376043		0.0141016		-0
0.0376043		0.0164519		-0
0.0376043		0.0188021		-0
0.0376043		0.0211524		-0
0.0376043		0.0235027		-0
0.0376043		0.0258529		-0
0.0376043		0.0282032		-0
0.0399545		-0.0282032		-0
0.0399545		-0.0258529		-0
0.0399545		-0.0235027		-0
0.0399545		-0.0211524		-0
0.0399545		-0.0188021		-0
0.0399545		-0.0164519		-0
0.0399545		-0.0141016		-0
0.0399545		-0.0117513		-0
0.0399545		-0.00940107		-0
0.0399545		-0.0070508		-0
0.0399545		-0.00470053		1.02142E+11
0.0399545		-0.00235027		2.08057E+11
0.0399545		0		1.03294E+12
0.0399545		0.00235027		6.46954E+11
0.0399545		0.00470053		5.25786E+10
0.0399545		0.0070508		-0
0.0399545		0.00940107		-0
0.0399545		0.0117513		-0
0.0399545		0.0141016		-0
0.0399545		0.0164519		-0
0.0399545		0.0188021		-0
0.0399545		0.0211524		-0
0.0399545		0.0235027		-0
0.0399545		0.0258529		-0
0.0399545		0.0282032		-0
0.0423048		-0.0282032		-0
0.0423048		-0.0258529		-0
0.0423048		-0.0235027		-0
0.0423048		-0.0211524		-0
0.0423048		-0.0188021		-0
0.0423048		-0.0164519		-0
0.0423048		-0.0141016		-0
0.0423048		-0.0117513		-0
0.0423048		-0.00940107		-0
0.0423048		-0.0070508		-0
0.0423048		-0.00470053		-0
0.0423048		-0.00235027		2.01456E+11
0.0423048		0		6.85247E+11
0.0423048		0.00235027		2.56636E+11
0.0423048		0.00470053		-0
0.0423048		0.0070508		-0
0.0423048		0.00940107		-0
0.0423048		0.0117513		-0
0.0423048		0.0141016		-0
0.0423048		0.0164519		-0
0.0423048		0.0188021		-0
0.0423048		0.0211524		-0
0.0423048		0.0235027		-0
0.0423048		0.0258529		-0
0.0423048		0.0282032		-0
0.0446551		-0.0282032		-0
0.0446551		-0.0258529		-0
0.0446551		-0.0235027		-0
0.0446551		-0.0211524		-0
0.0446551		-0.0188021		-0
0.0446551		-0.0164519		-0
0.0446551		-0.0141016		-0
0.0446551		-0.0117513		-0
0.0446551		-0.00940107		-0
0.0446551		-0.0070508		-0
0.0446551		-0.00470053		4.18744E+09
0.0446551		-0.00235027		1.86097E+11
0.0446551		0		2.4626E+11
0.0446551		0.00235027		2.18317E+11
0.0446551		0.00470053		-0
0.0446551		0.0070508		-0
0.0446551		0.00940107		-0
0.0446551		0.0117513		-0
0.0446551		0.0141016		-0
0.0446551		0.0164519		-0
0.0446551		0.0188021		-0
0.0446551		0.0211524		-0
0.0446551		0.0235027		-0
0.0446551		0.0258529		-0
0.0446551		0.0282032		-0
0.0470053		-0.0282032		-0
0.0470053		-0.0258529		-0
0.0470053		-0.0235027		-0
0.0470053		-0.0211524		-0
0.0470053		-0.0188021		-0
0.0470053		-0.0164519		-0
0.0470053		-0.0141016		-0
0.0470053		-0.0117513		-0
0.0470053		-0.00940107		-0
0.0470053		-0.0070508		-0
0.0470053		-0.00470053		1.3919E+10
0.0470053		-0.00235027		3.35203E+11
0.0470053		0		2.80489E+11
0.0470053		0.00235027		3.14202E+11
0.0470053		0.00470053		-0
0.0470053		0.0070508		-0
0.0470053		0.00940107		-0
0.0470053		0.0117513		-0
0.0470053		0.0141016		-0
0.0470053		0.0164519		-0
0.0470053		0.0188021		-0
0.0470053		0.0211524		-0
0.0470053		0.0235027		-0
0.0470053		0.0258529		-0
0.0470053		0.0282032		-0
0.0493556		-0.0282032		-0
0.0493556		-0.0258529		-0
0.0493556		-0.0235027		-0
0.0493556		-0.0211524		-0
0.0493556		-0.0188021		-0
0.0493556		-0.0164519		-0
0.0493556		-0.0141016		-0
0.0493556		-0.0117513		-0
0.0493556		-0.00940107		-0
0.0493556		-0.0070508		-0
0.0493556		-0.00470053		-0
0.0493556		-0.00235027		-0
0.0493556		0		3.80045E+11
0.0493556		0.00235027		1.40536E+11
0.0493556		0.00470053		-0
0.0493556		0.0070508		-0
0.0493556		0.00940107		-0
0.0493556		0.0117513		-0
0.0493556		0.0141016		-0
0.0493556		0.0164519		-0
0.0493556		0.0188021		-0
0.0493556		0.0211524		-0
0.0493556		0.0235027		-0
0.0493556		0.0258529		-0
0.0493556		0.0282032		-0
0.0517059		-0.0282032		-0
0.0517059		-0.0258529		-0
0.0517059		-0.0235027		-0
0.0517059		-0.0211524		-0
0.0517059		-0.0188021		-0
0.0517059		-0.0164519		-0
0.0517059		-0.0141016		-0
0.0517059		-0.0117513		-0
0.0517059		-0.00940107		-0
0.0517059		-0.0070508		-0
0.0517059		-0.00470053		-0
0.0517059		-0.00235027		8.09813E+10
0.0517059		0		4.76566E+11
0.0517059		0.00235027		5.51003E+11
0.0517059		0.00470053		2.39838E+09
0.0517059		0.0070508		-0
0.0517059		0.00940107		-0
0.0517059		0.0117513		-0
0.0517059		0.0141016		-0
0.0517059		0.0164519		-0
0.0517059		0.0188021		-0
0.0517059		0.0211524		-0
0.0517059		0.0235027		-0
0.0517059		0.0258529		-0
0.0517059		0.0282032		-0
0.0540561		-0.0282032		-0
0.0540561		-0.0258529		-0
0.0540561		-0.0235027		-0
0.0540561		-0.0211524		-0
0.0540561		-0.0188021		-0
0.0540561		-0.0164519		-0
0.0540561		-0.0141016		-0
0.0540561		-0.0117513		-0
0.0540561		-0.00940107		-0
0.0540561		-0.0070508		-0
0.0540561		-0.00470053		2.72839E+10
0.0540561		-0.00235027		1.27008E+11
0.0540561		0		1.96359E+11
0.0540561		0.00235027		2.7853E+11
0.0540561		0.00470053		6.40029E+10
0.0540561		0.0070508		-0
0.0540561		0.00940107		-0
0.0540561		0.0117513		-0
0.0540561		0.0141016		-0
0.0540561		0.0164519		-0
0.0540561		0.0188021		-0
0.0540561		0.0211524		-0
0.0540561		0.0235027		-0
0.0540561		0.0258529		-0
0.0540561		0.0282032		-0
0.0564064		-0.0282032		-0
0.0564064		-0.0258529		-0
0.0564064		-0.0235027		-0
0.0564064		-0.0211524		-0
0.0564064		-0.0188021		-0
0.0564064		-0.0164519		-0
0.0564064		-0.0141016		-0
0.0564064		-0.0117513		-0
0.0564064		-0.00940107		-0
0.0564064		-0.0070508		-0
0.0564064		-0.00470053		1.51937E+11
0.0564064		-0.00235027		9.33806E+11
0.0564064		0		4.19668E+11
0.0564064		0.00235027		4.67114E+10
0.0564064		0.00470053		-0
0.0564064		0.0070508		-0
0.0564064		0.00940107		-0
0.0564064		0.0117513		-0
0.0564064		0.0141016		-0
0.0564064		0.0164519		-0
0.0564064		0.0188021		-0
0.0564064		0.0211524		-0
0.0564064		0.0235027		-0
0.0564064		0.0258529		-0
0.0564064		0.0282032		-0
0.0587567		-0.0282032		-0
0.0587567		-0.0258529		-0
0.0587567		-0.0235027		-0
0.0587567		-0.0211524		-0
0.0587567		-0.0188021		-0
0.0587567		-0.0164519		-0
0.0587567		-0.0141016		-0
0.0587567		-0.0117513		-0
0.0587567		-0.00940107		-0
0.0587567		-0.0070508		-0
0.0587567		-0.00470053		7.3199E+09
0.0587567		-0.00235027		2.20486E+11
0.0587567		0		1.00956E+12
0.0587567		0.00235027		2.17363E+11
0.0587567		0.00470053		-0
0.0587567		0.0070508		-0
0.0587567		0.00940107		-0
0.0587567		0.0117513		-0
0.0587567		0.0141016		-0
0.0587567		0.0164519		-0
0.0587567		0.0188021		-0
0.0587567		0.0211524		-0
0.0587567		0.0235027		-0
0.0587567		0.0258529		-0
0.0587567		0.0282032		-0
0.0611069		-0.0282032		-0
0.0611069		-0.0258529		-0
0.0611069		-0.0235027		-0
0.0611069		-0.0211524		-0
0.0611069		-0.0188021		-0
0.0611069		-0.0164519		-0
0.0611069		-0.0141016		-0
0.0611069		-0.0117513		-0
0.0611069		-0.00940107		-0
0.0611069		-0.0070508		-0
0.0611069		-0.00470053		-0
0.0611069		-0.00235027		8.88154E+10
0.0611069		0		5.97664E+11
0.0611069		0.00235027		2.15049E+11
0.0611069		0.00470053		9.05283E+10
0.0611069		0.0070508		-0
0.0611069		0.00940107		-0
0.0611069		0.0117513		-0
0.0611069		0.0141016		-0
0.0611069		0.0164519		-0
0.0611069		0.0188021		-0
0.0611069		0.0211524		-0
0.0611069		0.0235027		-0
0.0611069		0.0258529		-0
0.0611069		0.0282032		-0
0.0634572		-0.0282032		-0
0.0634572		-0.0258529		-0
0.0634572		-0.0235027		-0
0.0634572		-0.0211524		-0
0.0634572		-0.0188021		-0
0.0634572		-0.0164519		-0
0.0634572		-0.0141016		-0
0.0634572		-0.0117513		-0
0.0634572		-0.00940107		-0
0.0634572		-0.0070508		-0
0.0634572		-0.00470053		1.205E+11
0.0634572		-0.00235027		2.15084E+11
0.0634572		0		5.04414E+11
0.0634572		0.00235027		4.70699E+11
0.0634572		0.00470053		2.08292E+10
0.0634572		0.0070508		-0
0.0634572		0.00940107		-0
0.0634572		0.0117513		-0
0.0634572		0.0141016		-0
0.0634572		0.0164519		-0
0.0634572		0.0188021		-0
0.0634572		0.0211524		-0
0.0634572		0.0235027		-0
0.0634572		0.0258529		-0
0.0634572		0.0282032		-0
0.0658075		-0.0282032		-0
0.0658075		-0.0258529		-0
0.0658075		-0.0235027		-0
0.0658075		-0.0211524		-0
0.0658075		-0.0188021		-0
0.0658075		-0.0164519		-0
0.0658075		-0.0141016		-0
0.0658075		-0.0117513		-0
0.0658075		-0.00940107		-0
0.0658075		-0.0070508		-0
0.0658075		-0.00470053		6.2566E+10
0.0658075		-0.00235027		3.52194E+11
0.0658075		0		1.49664E+11
0.0658075		0.00235027		1.41362E+11
0.0658075		0.00470053		-0
0.0658075		0.0070508		-0
0.0658075		0.00940107		-0
0.0658075		0.0117513		-0
0.0658075		0.0141016		-0
0.0658075		0.0164519		-0
0.0658075		0.0188021		-0
0.0658075		0.0211524		-0
0.0658075		0.0235027		-0
0.0658075		0.0258529		-0
0.0658075		0.0282032		-0
0.0681577		-0.0282032		-0
0.0681577		-0.0258529		-0
0.0681577		-0.0235027		-0
0.0681577		-0.0211524		-0
0.0681577		-0.0188021		-0
0.0681577		-0.0164519		-0
0.0681577		-0.0141016		-0
0.0681577		-0.0117513		-0
0.0681577		-0.00940107		-0
0.0681577		-0.0070508		-0
0.0681577		-0.00470053		-0
0.0681577		-0.00235027		5.02663E+11
0.0681577		0		7.64226E+11
0.0681577		0.00235027		1.61052E+11
0.0681577		0.00470053		-0
0.0681577		0.0070508		-0
0.0681577		0.00940107		-0
0.0681577		0.0117513		-0
0.0681577		0.0141016		-0
0.0681577		0.0164519		-0
0.0681577		0.0188021		-0
0.0681577		0.0211524		-0
0.0681577		0.0235027		-0
0.0681577		0.0258529		-0
0.0681577		0.0282032		-0
0.070508		-0.0282032		-0
0.070508		-0.0258529		-0
0.070508		-0.0235027		-0
0.070508		-0.0211524		-0
0.070508		-0.0188021		-0
0.070508		-0.0164519		-0
0.070508		-0.0141016		-0
0.070508		-0.0117513		-0
0.070508		-0.00940107		-0
0.070508		-0.0070508		-0
0.070508		-0.00470053		-0
0.070508		-0.00235027		1.92866E+11
0.070508		0		4.12811E+11
0.070508		0.00235027		6.72149E+10
0.070508		0.00470053		-0
0.070508		0.0070508		-0
0.070508		0.00940107		-0
0.070508		0.0117513		-0
0.070508		0.0141016		-0
0.070508		0.0164519		-0
0.070508		0.0188021		-0
0.070508		0.0211524		-0
0.070508		0.0235027		-0
0.070508		0.0258529		-0
0.070508		0.0282032		-0
0.0728583		-0.0282032		-0
0.0728583		-0.0258529		-0
0.0728583		-0.0235027		-0
0.0728583		-0.0211524		-0
0.0728583		-0.0188021		-0
0.0728583		-0.0164519		-0
0.0728583		-0.0141016		-0
0.0728583		-0.0117513		-0
0.0728583		-0.00940107		-0
0.0728583		-0.0070508		-0
0.0728583		-0.00470053		-0
0.0728583		-0.00235027		1.86279E+11
0.0728583		0		3.17872E+11
0.0728583		0.00235027		1.12955E+11
0.0728583		0.00470053		1.51377E+11
0.0728583		0.0070508		-0
0.0728583		0.00940107		-0
0.0728583		0.0117513		-0
0.0728583		0.0141016		-0
0.0728583		0.0164519		-0
0.0728583		0.0188021		-0
0.0728583		0.0211524		-0
0.0728583		0.0235027		-0
0.0728583		0.0258529		-0
0.0728583		0.0282032		-0
0.0752085		-0.0282032		-0
0.0752085		-0.0258529		-0
0.0752085		-0.0235027		-0
0.0752085		-0.0211524		-0
0.0752085		-0.0188021		-0
0.0752085		-0.0164519		-0
0.0752085		-0.0141016		-0
0.0752085		-0.0117513		-0
0.0752085		-0.00940107		-0
0.0752085		-0.0070508		-0
0.0752085		-0.00470053		-0
0.0752085		-0.00235027		1.35555E+11
0.0752085		0		6.12147E+11
0.0752085		0.00235027		4.07227E+11
0.0752085		0.00470053		2.84172E+10
0.0752085		0.0070508		-0
0.0752085		0.00940107		-0
0.0752085		0.0117513		-0
0.0752085		0.0141016		-0
0.0752085		0.0164519		-0
0.0752085		0.0188021		-0
0.0752085		0.0211524		-0
0.0752085		0.0235027		-0
0.0752085		0.0258529		-0
0.0752085		0.0282032		-0
0.0775588		-0.0282032		-0
0.0775588		-0.0258529		-0
0.0775588		-0.0235027		-0
0.0775588		-0.0211524		-0
0.0775588		-0.0188021		-0
0.0775588		-0.0164519		-0
0.0775588		-0.0141016		-0
0.0775588		-0.0117513		-0
0.0775588		-0.00940107		-0
0.0775588		-0.0070508		-0
0.0775588		-0.00470053		-0
0.0775588		-0.00235027		2.33504E+11
0.0775588		0		5.03661E+11
0.0775588		0.00235027		4.67994E+11
0.0775588		0.00470053		2.18163E+10
0.0775588		0.0070508		-0
0.0775588		0.00940107		-0
0.0775588		0.0117513		-0
0.0775588		0.0141016		-0
0.0775588		0.0164519		-0
0.0775588		0.0188021		-0
0.0775588		0.0211524		-0
0.0775588		0.0235027		-0
0.0775588		0.0258529		-0
0.0775588		0.0282032		-0
0.0799091		-0.0282032		-0
0.0799091		-0.0258529		-0
0.0799091		-0.0235027		-0
0.0799091		-0.0211524		-0
0.0799091		-0.0188021		-0
0.0799091		-0.0164519		-0
0.0799091		-0.0141016		-0
0.0799091		-0.0117513		-0
0.0799091		-0.00940107		-0
0.0799091		-0.0070508		-0
0.0799091		-0.00470053		-0
0.0799091		-0.00235027		1.2764E+11
0.0799091		0		4.31782E+11
0.0799091		0.00235027		1.87049E+11
0.0799091		0.00470053		7.5853E+10
0.0799091		0.0070508		-0
0.0799091		0.00940107		-0
0.0799091		0.0117513		-0
0.0799091		0.0141016		-0
0.0799091		0.0164519		-0
0.0799091		0.0188021		-0
0.0799091		0.0211524		-0
0.0799091		0.0235027		-0
0.0799091		0.0258529		-0
0.0799091		0.0282032		-0
